prototype_index,id,Pearson_symbol,space_group_number,Wyckoff_site,lattice_params,basis_params,lattice_params_value,basis_params_value
353,hP14-N4Si3-173,hP14,173,"['bc', 'c']","['a', 'c/a']","['z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3']","[7.603038022, 0.382612126795]","[0.0, 0.3284, 0.0313, 0.05, 0.2314, 0.4063, 0.013]"
354,tP10-As4CaFe4Rb-123,tP10,123,"['gh', 'a', 'i', 'd']","['a', 'c/a']","['z3', 'z4', 'z5']","[3.8757, 3.38106664603]","[0.3336, 0.1193, 0.2246]"
355,mP4-FeNi-6,mP4,6,"['bb', 'aa']","['a', 'b/a', 'c/a', 'beta']","['x1', 'z1', 'x2', 'z2', 'x3', 'z3', 'x4', 'z4']","[3.580975428, 1.00027925162, 1.00167550965, 90.04]","[0.0, 0.0, 0.518, 0.507, 0.026, 0.501, 0.529, 0.027]"
356,tP12-F2Mn-111,tP12,111,"['nn', 'adf']","['a', 'c/a']","['x4', 'z4', 'x5', 'z5']","[5.1219931862, 1.02616165562]","[0.205, 0.28, 0.301, 0.622]"
357,oP12-Ag2Se-17,oP12,17,"['abe', 'e']","['a', 'b/a', 'c/a']","['x1', 'x2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4']","[7.0499703347, 1.11347517732, 0.614184397158]","[0.893, 0.878, 0.379, 0.225, 0.522, 0.202, 0.275, 0.022]"
358,hP4-CuI-156,hP4,156,"['ab', 'ab']","['a', 'c/a']","['z1', 'z2', 'z3', 'z4']","[4.2794836776, 1.67515774714]","[0.636, 0.0, 0.894, 0.5]"
359,tP40-Cs3P7-76,tP40,76,"['aaa', 'aaaaaaa']","['a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9', 'x10', 'y10', 'z10']","[9.046, 1.84766747734]","[0.7435, 0.3852, 0.0, 0.4169, 0.733, 0.8359, 0.026, 0.8404, -0.0086, 0.79, 0.6, 0.8105, 0.443, 0.095, -0.053, 0.106, 0.473, 0.8928, 0.357, 0.024, 0.061, 0.629, 0.794, 0.017, -0.002, 0.341, 0.7049, 0.011, 0.29, 0.84]"
360,tP22-HgI6Tl4-104,tP22,104,"['a', 'aac', 'c']","['a', 'c/a']","['z1', 'z2', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5']","[9.3940153509, 0.981690440703]","[0.786, 0.5, 0.0649, 0.8297, 0.6458, 0.286, 0.6491, 0.8588, 0.036]"
361,hP30-Al2S3-169,hP30,169,"['aa', 'aaa']","['a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5']","[6.4300116544, 2.78071539658]","[0.013, 0.3579, 0.12736, 0.3339, 0.3226, 0.29886, 0.3347, 0.0, 0.004, 0.0119, 0.3343, 0.0, 0.338, 0.0064, 0.33823]"
362,tP10-NbTe4-103,tP10,103,"['a', 'd']","['a', 'c/a']","['z1', 'x2', 'y2', 'z2']","[6.5509768136, 1.04518394138]","[0.0, 0.144, 0.3276, 0.242]"
363,hP28-BaO9Si4-188,hP28,188,"['e', 'kl', 'ak']","['a', 'c/a']","['x3', 'y3', 'x4', 'y4', 'x5', 'y5', 'z5']","[6.4953629976, 1.43896355826]","[0.07103, 0.48306, 0.12023, 0.75436, 0.22923, 0.00127, 0.6032]"
364,cP52-Al4Cu9-215,cP52,215,"['ei', 'eeefgi']",['a'],"['x1', 'x2', 'x3', 'x4', 'x5', 'x6', 'x7', 'z7', 'x8', 'z8']",[8.7068],"[0.1157, 0.8296, 0.3253, 0.6066, 0.3534, 0.8549, 0.8113, 0.5332, 0.3153, 0.0322]"
365,hP12-MoS2-143,hP12,143,"['cd', 'abdd']","['a', 'c/a']","['z1', 'z2', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6']","[6.5003859369, 0.944615384626]","[0.0, 0.5, 0.25, 0.0548, 0.2679, 0.25, 0.33333, 0.16667, 0.5, 0.0, 0.5, 0.0]"
366,cI76-Cu15Si4-220,cI76,220,"['ae', 'c']",['a'],"['x2', 'x3', 'y3', 'z3']",[9.718],"[-0.042, 0.12, 0.16, -0.04]"
367,tP64-H]3NaOZn[-106,tP64,106,"['ccc', 'c', 'ccc', 'c']","['a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8']","[10.8312004139, 0.492105992062]","[0.836, 0.614, 0.2, 0.531, 0.845, 0.11, 0.858, 0.825, 0.08, 0.5929, 0.62036, 0.0343, 0.8146, 0.6194, 0.0688, 0.5681, 0.8298, 0.1322, 0.8669, -0.0994, 0.0636, 0.69285, -0.05677, 0.0]"
368,hP21-Fe12P7Zr2-174,hP21,174,"['jjkk', 'ajk', 'cf']","['a', 'c/a']","['x4', 'y4', 'x5', 'y5', 'x6', 'y6', 'x7', 'y7', 'x8', 'y8', 'x9', 'y9']","[9.0004021308, 0.399102242177]","[0.4309, 0.3719, 0.1189, 0.2772, 0.4163, 0.1204, 0.0495, 0.4359, 0.2232, 0.124, 0.2889, 0.4096]"
369,tP10-Pb4Pt-125,tP10,125,"['m', 'a']","['a', 'c/a']","['x2', 'z2']","[6.6398746049, 0.899096385539]","[0.425, 0.255]"
370,cP64-Pd17Se15-207,cP64,207,"['acfk', 'eij']",['a'],"['x3', 'x4', 'y5', 'y6', 'x7', 'y7', 'z7']",[10.6058825779],"[0.2422, 0.2622, 0.3319, 0.2701, 0.142, 0.1539, 0.3498]"
371,hP4-NRe3-187,hP4,187,"['e', 'fh']","['a', 'c/a']",['z3'],"[2.8065, 2.53411722786]",[0.198]
372,oI12-NbPS-71,oI12,71,"['h', 'j', 'g']","['a', 'b/a', 'c/a']","['y1', 'y2', 'z3']","[3.438, 3.4554973822, 1.37434554974]","[0.212, 0.1232, 0.235]"
373,tP76-BaCr2O12Ru4-75,tP76,75,"['aabb', 'dd', 'dddddddddddd', 'dddd']","['a', 'c/a']","['z1', 'z2', 'z3', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9', 'x10', 'y10', 'z10', 'x11', 'y11', 'z11', 'x12', 'y12', 'z12', 'x13', 'y13', 'z13', 'x14', 'y14', 'z14', 'x15', 'y15', 'z15', 'x16', 'y16', 'z16', 'x17', 'y17', 'z17', 'x18', 'y18', 'z18', 'x19', 'y19', 'z19', 'x20', 'y20', 'z20', 'x21', 'y21', 'z21', 'x22', 'y22', 'z22']","[9.8880614494, 0.922431229769]","[0.3333, 0.0, 0.5003, 0.1666, 0.167, 0.348, 0.1666, 0.333, 0.152, 0.0, 0.208, 0.152, 0.8333, 0.458, 0.152, 0.8333, 0.292, 0.348, 0.6666, 0.042, 0.348, 0.6666, 0.208, 0.152, 0.5, 0.458, 0.152, 0.5, 0.292, 0.348, 0.3333, 0.042, 0.348, 0.3333, 0.208, 0.152, 0.1666, 0.458, 0.152, 0.1666, 0.292, 0.348, 0.0, 0.042, 0.348, 0.0, 0.167, 0.348, 0.8333, 0.333, 0.152, 0.6666, 0.167, 0.348, 0.5, 0.333, 0.152, 0.3333]"
374,tP28-Al2BiS4-126,tP28,126,"['cd', 'e', 'k']","['a', 'c/a']","['z3', 'x4', 'y4', 'z4']","[7.4920241479, 1.58609183128]","[0.11808, 0.0865, 0.5924, 0.1254]"
375,mP22-Ga9Rh2-7,mP22,7,"['aaaaaaaaa', 'aa']","['a', 'b/a', 'c/a', 'beta']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9', 'x10', 'y10', 'z10', 'x11', 'y11', 'z11']","[6.4165085102, 0.999298672153, 1.36910105356, 93.39]","[0.4944, 0.2369, 0.0135, 0.2965, 0.2623, 0.5568, 0.4955, 0.4453, 0.2912, 0.2817, 0.0557, 0.2805, 0.8067, 0.5491, 0.0506, 0.0, 0.0309, 0.0, 0.6774, 0.1539, 0.7442, 0.096, 0.6343, 0.3258, 0.8638, 0.2389, 0.2526, 0.6359, 0.1217, 0.4513, 0.156, 0.3761, 0.11377]"
376,hP21-B8Nb7Ru6-175,hP21,175,"['ck', 'aj', 'k']","['a', 'c/a']","['x3', 'y3', 'x4', 'y4', 'x5', 'y5']","[9.5057625379, 0.329093950194]","[0.36335, 0.08627, 0.0661, 0.221, 0.15405, 0.51373]"
377,oP12-SeO2-26,oP12,26,"['abc', 'ab']","['a', 'b/a', 'c/a']","['y1', 'z1', 'y2', 'z2', 'y3', 'z3', 'y4', 'z4', 'x5', 'y5', 'z5']","[5.0725824349, 0.881353258932, 1.48474034935]","[0.12, 0.0, 0.2484, 0.461, 0.246, 0.289, 0.3781, 0.0862, 0.253, 0.652, 0.12]"
378,oP20-BiGaO3-54,oP20,54,"['e', 'd', 'cf']","['a', 'b/a', 'c/a']","['y1', 'z2', 'z3', 'x4', 'y4', 'z4']","[5.3467489374, 0.956627452436, 1.81710213776]","[0.8667, 0.6417, 0.8902, 0.4055, 0.2686, 0.5503]"
379,hP48-CCa3[F3[H2NaO3]2O]-145,hP48,145,"['aa', 'aaa', 'aaa', 'a', 'aaaaaaa']","['a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9', 'x10', 'y10', 'z10', 'x11', 'y11', 'z11', 'x12', 'y12', 'z12', 'x13', 'y13', 'z13', 'x14', 'y14', 'z14', 'x15', 'y15', 'z15', 'x16', 'y16', 'z16']","[6.7260126433, 2.23669342849]","[0.567, 0.317, 0.168, 0.432, 0.752, 0.169, 0.6161, -0.0009, 0.0, -0.0011, 0.6284, 0.0045, 0.3706, 0.371, -0.0043, -0.003, 0.266, 0.01, 0.271, 0.002, -0.005, 0.73, 0.734, -0.02, 0.001, 0.297, 0.165, 0.664, 0.348, 0.09, 0.668, 0.333, 0.238, 0.353, 0.273, 0.167, 0.321, 0.654, -0.092, 0.336, 0.666, 0.761, 0.646, -0.079, 0.165, 0.203, 0.202, 0.831]"
380,cP20-ClNaO3-198,cP20,198,"['a', 'a', 'b']",['a'],"['x1', 'x2', 'x3', 'y3', 'z3']",[6.57],"[0.417, 0.064, 0.303, 0.592, 0.5]"
381,oP24-As2Ge-55,oP24,55,"['gghh', 'gh']","['a', 'b/a', 'c/a']","['x1', 'y1', 'x2', 'y2', 'x3', 'y3', 'x4', 'y4', 'x5', 'y5', 'x6', 'y6']","[10.1600191136, 1.45275590551, 0.366929133855]","[0.0628, 0.4022, 0.1014, 0.1118, 0.2024, 0.2667, 0.226, 0.0384, 0.3532, 0.2953, 0.4192, 0.1378]"
382,oP16-ClH3-19,oP16,19,"['a', 'aaa']","['a', 'b/a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4']","[5.668, 0.758997882851, 0.528757939308]","[0.584, 0.123, 0.027, 0.31, 0.159, 0.417, 0.257, 0.073, 0.603, 0.983, 0.124, 0.227]"
383,mP12-H2S-13,mP12,13,"['gg', 'ef']","['a', 'b/a', 'c/a', 'beta']","['y1', 'y2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4']","[5.6255, 0.61198115723, 1.23780997245, 127.44]","[0.1808, -0.004, 0.155, 0.346, 0.225, 0.345, 0.273, 0.573]"
384,tP40-Ce3N11Si6-100,tP40,100,"['ac', 'bcdd', 'cd']","['a', 'c/a']","['z1', 'z2', 'x3', 'z3', 'x4', 'z4', 'x5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8']","[10.1311200179, 0.47843253381]","[0.0, 0.0672, 0.18111, 0.0154, 0.6536, 0.6912, 0.6174, 0.0432, 0.5814, 0.678, 0.6402, 0.7288, 0.574, 0.1742, 0.7098, 0.5782, 0.5334]"
385,oC20-MgO3Si-63,oC20,63,"['a', 'cf', 'c']","['a', 'b/a', 'c/a']","['y2', 'y3', 'y4', 'z4']","[2.456, 3.27442996743, 2.48086319218]","[0.077, 0.747, 0.631, -0.064]"
386,oP108-Al6Ca4O16S-27,oP108,27,"['abcdeeee', 'eeee', 'eeeeeeeeeeeeeeee', 'e']","['a', 'b/a', 'c/a']","['z1', 'z2', 'z3', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9', 'x10', 'y10', 'z10', 'x11', 'y11', 'z11', 'x12', 'y12', 'z12', 'x13', 'y13', 'z13', 'x14', 'y14', 'z14', 'x15', 'y15', 'z15', 'x16', 'y16', 'z16', 'x17', 'y17', 'z17', 'x18', 'y18', 'z18', 'x19', 'y19', 'z19', 'x20', 'y20', 'z20', 'x21', 'y21', 'z21', 'x22', 'y22', 'z22', 'x23', 'y23', 'z23', 'x24', 'y24', 'z24', 'x25', 'y25', 'z25', 'x26', 'y26', 'z26', 'x27', 'y27', 'z27', 'x28', 'y28', 'z28', 'x29', 'y29', 'z29']","[13.0409854622, 0.999877309088, 0.703110981603]","[0.0, 0.005, 0.03, 0.05, 0.373, 0.379, 0.296, 0.122, 0.125, 0.249, 0.369, 0.129, 0.28, 0.122, 0.376, 0.26, 0.058, 0.751, 0.449, 0.237, 0.574, 0.086, 0.257, 0.012, 0.554, 0.483, 0.247, 0.028, 0.729, 0.183, 0.412, 0.162, 0.684, 0.26, 0.23, 0.164, 0.679, 0.651, 0.299, 0.6217, 0.4, 0.254, 0.238, 0.433, 0.091, 0.44, 0.445, 0.395, 0.455, 0.245, 0.09, 0.304, 0.404, 0.057, 0.126, 0.093, 0.054, 0.102, 0.243, 0.402, 0.336, 0.099, 0.466, 0.124, 0.392, 0.467, 0.154, 0.103, 0.253, 0.191, 0.047, 0.385, 0.425, 0.052, 0.111, 0.41, 0.74634, 0.2513, 0.28218]"
387,tP16-AgF6U-132,tP16,132,"['d', 'io', 'a']","['a', 'c/a']","['x3', 'x4', 'z4']","[5.4229923801, 1.46597824081]","[0.3, 0.2, 0.333]"
388,hP5-La2O3-164,hP5,164,"['d', 'ad']","['a', 'c/a']","['z2', 'z3']","[3.9381, 1.55813717275]","[0.2467, 0.647]"
389,hP9-S-154,hP9,154,['bc'],"['a', 'c/a']","['x1', 'x2', 'y2', 'z2']","[6.9082, 0.616557134999]","[0.876, 0.23, 0.534, 0.051]"
390,tP12-CoNb4Si-124,tP12,124,"['a', 'm', 'c']","['a', 'c/a']","['x3', 'y3']","[6.1884808485, 0.816448537725]","[0.162, 0.662]"
391,hP9-O2Si-181,hP9,181,"['j', 'c']","['a', 'c/a']",['x2'],"[4.9977, 1.09252256038]",[0.2072]
392,tP40-P2Zn3-137,tP40,137,"['cdf', 'ggg']","['a', 'c/a']","['z1', 'z2', 'x3', 'y4', 'z4', 'y5', 'z5', 'y6', 'z6']","[8.097, 1.41410398913]","[0.0, 0.011, 0.511, 0.533, 0.147, 0.467, 0.864, 0.5, 0.603]"
393,hP24-OTi3-149,hP24,149,"['acgi', 'lll']","['a', 'c/a']","['z3', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7']","[5.1418156677, 2.78268310709]","[0.33333, 0.33333, 0.0, 0.33333, 0.421, 0.33333, 0.33333, 0.246, 0.0, 0.33333, 0.088]"
394,hP39-H2O6][O]4S2Sr[-171,hP39,171,"['ccccc', 'c', 'a']","['a', 'c/a']","['z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7']","[6.3199906634, 3.05221518986]","[0.0, -0.004, 0.253, 0.23633, 0.015, 0.248, 0.11034, 0.681, 0.192, 0.16733, 0.448, 0.188, 0.29533, 0.449, 0.25, 0.048, 0.373, 0.065, 0.50467]"
395,tP48-H2S-77,tP48,77,"['dddddddd', 'dddd']","['a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9', 'x10', 'y10', 'z10', 'x11', 'y11', 'z11', 'x12', 'y12', 'z12']","[13.47, 0.304380103935]","[0.193, 0.14, 0.163, 0.091, 0.059, 0.837, 0.693, 0.14, 0.163, 0.591, 0.059, 0.837, 0.193, 0.64, 0.163, 0.193, 0.64, 0.837, 0.693, 0.64, 0.837, 0.591, 0.559, 0.163, 0.11, 0.14, 0.0, 0.61, 0.14, 0.0, 0.11, 0.64, 0.0, 0.61, 0.64, 0.0]"
396,cI96-AlLiN-206,cI96,206,"['c', 'e', 'ad']",['a'],"['x2', 'x3', 'x4', 'y4', 'z4']",[9.46],"[0.115, 0.205, 0.16, 0.382, 0.11]"
397,oC20-PdSn4-68,oC20,68,"['a', 'i']","['a', 'b/a', 'c/a']","['x2', 'y2', 'z2']","[6.44222, 1.77662048176, 0.991771470083]","[0.3313, 0.1233, 0.0801]"
398,mP16-ClH3-10,mP16,10,"['mn', 'mmmnnn']","['a', 'b/a', 'c/a', 'beta']","['x1', 'z1', 'x2', 'z2', 'x3', 'z3', 'x4', 'z4', 'x5', 'z5', 'x6', 'z6', 'x7', 'z7', 'x8', 'z8']","[3.678, 0.71098423056, 1.23817292007, 91.0]","[0.263, 0.339, 0.08, 0.059, 0.795, 0.341, 0.438, -0.069, 0.763, 0.161, 0.705, 0.841, 0.58, 0.441, 0.062, 0.431]"
399,cP39-Mg2Zn11-200,cP39,200,"['f', 'aghij']",['a'],"['x2', 'x3', 'x4', 'x5', 'y6', 'z6']",[8.5520223662],"[0.18, 0.34, 0.265, 0.278, 0.157, 0.257]"
400,tP18-Cu2Rb2Se4Ti-132,tP18,132,"['e', 'i', 'o', 'd']","['a', 'c/a']","['x3', 'x4', 'z4']","[5.6046, 2.34700067801]","[0.2369, 0.26316, 0.34803]"
401,cF208-CClCo(Na3O3)2-203,cF208,203,"['e', 'c', 'd', 'f', 'g']",['a'],"['x3', 'x4', 'x5', 'y5', 'z5']",[13.9898],"[0.2826, -0.099, 0.2257, 0.2665, 0.3531]"
402,oF8-BN-42,oF8,42,"['a', 'a']","['a', 'b/a', 'c/a']","['z1', 'z2']","[2.5000573158, 1.33999999997, 1.73599999999]","[0.0, 0.333]"
403,oI20-Ga2MnSb2-45,oI20,45,"['c', 'b', 'c']","['a', 'b/a', 'c/a']","['z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3']","[5.9678340183, 1.97721179624, 0.981568364609]","[0.25, 0.2729, 0.629, 0.493, 0.2296, 0.8629, 0.474]"
404,cF416-Cl5[CrCuH3]6N-228,cF416,228,"['eg', 'c', 'b', 'h']",['a'],"['x3', 'y4', 'x5', 'y5', 'z5']",[22.2649775014],"[0.19, 0.425, 0.05, 0.18, 0.28]"
405,oC24-CaO4S-63,oC24,63,"['c', 'fg', 'c']","['a', 'b/a', 'c/a']","['y1', 'y2', 'y3', 'z3', 'x4', 'y4']","[6.995, 0.892780557541, 0.999714081487]","[0.6524, 0.15556, 0.7025, -0.0819, 0.1699, 0.0162]"
406,hP9-HIINW2-164,hP9,164,"['bd', 'cdd']","['a', 'c/a']","['z2', 'z3', 'z4', 'z5']","[2.89, 7.90657439446]","[0.0607, 0.154, 0.27263, 0.39403]"
407,hP15-Ge4Ir-144,hP15,144,"['aaaa', 'a']","['a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5']","[6.2151204722, 1.25245374096]","[0.4904, 0.2194, 0.2268, 0.2226, 0.4873, 0.1142, 0.0775, 0.0012, 0.0, 0.6097, 0.0014, 0.0018, 0.3178, 0.0008, 0.5062]"
408,tI12-LaPtSi-109,tI12,109,"['a', 'a', 'a']","['a', 'c/a']","['z1', 'z2', 'z3']","[4.2490694941, 3.42174629325]","[0.081, 0.666, 0.5]"
409,tP40-H2Na4O22[O]4Si8Ti2-90,tP40,90,"['g', 'd', 'cefgg', 'c']","['a', 'c/a']","['z1', 'z2', 'z3', 'x4', 'x5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8']","[7.3739946979, 1.45226471387]","[-0.0654, 0.7769, 0.83072, 0.6476, 0.7846, 0.648, 0.751, 0.001, 0.7502, 0.5354, 0.32757, 0.7289, 0.8811, 0.2635]"
410,oP46-Bi5Nb3O15-30,oP46,30,"['acc', 'bc', 'accccccc']","['a', 'b/a', 'c/a']","['z1', 'z2', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9', 'x10', 'y10', 'z10', 'x11', 'y11', 'z11', 'x12', 'y12', 'z12', 'x13', 'y13', 'z13']","[5.4630061801, 1.00183049606, 3.84605528098]","[0.5, 0.107, 0.523, 0.2442, 0.513, 0.019, 0.3675, 0.026, 0.016, 0.1074, 0.003, 0.02, 0.1949, 0.05, 0.074, 0.097, 0.687, 0.22, 0.0844, 0.254, 0.226, 0.413, 0.52, 0.105, 0.505, 0.718, 0.31, 0.305, 0.763, 0.271, 0.695, 0.752, 0.289]"
411,cF104-B6H6K-202,cF104,202,"['h', 'h', 'c']",['a'],"['y2', 'z2', 'y3', 'z3']",[10.6100296668],"[0.5827, 0.6359, 0.638, 0.72]"
412,aP6-H2S-2,aP6,2,"['aei', 'i']","['a', 'b/a', 'c/a', 'alpha', 'beta', 'gamma']","['x3', 'y3', 'z3', 'x4', 'y4', 'z4']","[2.7804, 1.00438785786, 1.53100273342, 78.28, 76.53, 70.42]","[0.259, 0.415, 0.663, 0.192, 0.183, 0.255]"
413,tP24-BCTh-91,tP24,91,"['d', 'd', 'd']","['a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3']","[3.7620082462, 6.71079213192]","[0.303, 0.202, 0.019, 0.296, 0.189, 0.08, 0.2975, 0.1983, 0.1795]"
414,cF104-F6KP-209,cF104,209,"['j', 'a', 'b']",['a'],"['x3', 'y3', 'z3']",[7.7099775082],"[0.043, 0.109, 0.165]"
415,hP26-BaCo4O7Yb-159,hP26,159,"['b', 'ac', 'acc', 'b']","['a', 'c/a']","['z1', 'z2', 'z3', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7']","[6.2653109789, 1.6324735851]","[0.0, 0.3057, 0.0613, 0.4379, 0.3425, 0.1575, 0.2472, 0.0015, 0.5149, 0.3102, 0.3347, 0.1157, 0.0618]"
416,oP20-C2Cr3-62,oP20,62,"['cc', 'ccc']","['a', 'b/a', 'c/a']","['x1', 'z1', 'x2', 'z2', 'x3', 'z3', 'x4', 'z4', 'x5', 'z5']","[5.5329, 0.511305102207, 2.07339731425]","[0.1008, 0.2055, 0.2432, -0.0464, 0.0157, 0.4015, 0.1808, 0.7737, 0.8691, -0.0688]"
417,mP6-Cl2Pd-10,mP6,10,"['mn', 'bg']","['a', 'b/a', 'c/a', 'beta']","['x3', 'z3', 'x4', 'z4']","[4.012, 0.819541375872, 2.93668993021, 97.03]","[0.843, 0.126, 0.558, 0.644]"
418,oP12-SrH2-62,oP12,62,"['cc', 'c']","['a', 'b/a', 'c/a']","['x1', 'z1', 'x2', 'z2', 'x3', 'z3']","[3.875, 1.64232258065, 1.89496774194]","[0.004, 0.758, 0.24, 0.07, 0.24, 0.39]"
419,oP48-Be-61,oP48,61,"['ccc', 'ccc']","['a', 'b/a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6']","[6.914, 1.08128435059, 1.38313566676]","[0.1297, 0.5762, 0.40803, 0.1235, 0.6328, 0.54518, 0.0057, 0.4432, 0.36289, 0.2172, 0.6275, 0.346, 0.2068, 0.7225, 0.5756, 0.0095, 0.4051, 0.2704]"
420,cP16-H3P-208,cP16,208,"['j', 'b']",['a'],['x2'],[6.31],[0.184]
421,oI14-B4Ta3-71,oI14,71,"['gh', 'cg']","['a', 'b/a', 'c/a']","['y2', 'y3', 'y4']","[3.29, 4.25531914894, 0.951367781155]","[0.375, 0.18, 0.444]"
422,tP10-NbTe4-124,tP10,124,"['a', 'm']","['a', 'c/a']","['x2', 'y2']","[6.4989671731, 1.05200800123]","[0.1425, 0.3361]"
423,oC16-CdK2Pb-40,oC16,40,"['a', 'bb', 'b']","['a', 'b/a', 'c/a']","['z1', 'y2', 'z2', 'y3', 'z3', 'y4', 'z4']","[6.4580033647, 1.33199132859, 1.69634561784]","[0.0, 0.3467, 0.1773, 0.8661, 0.3301, 0.7281, 0.0093]"
424,oC28-Al2Se4Sr-66,oC28,66,"['l', 'kl', 'a']","['a', 'b/a', 'c/a']","['z2', 'x3', 'y3', 'x4', 'y4']","[6.2700590867, 1.72567783094, 1.73046251993]","[0.833, 0.005, 0.268, 0.737, 0.42]"
425,oP20-Bi3Sr2-52,oP20,52,"['de', 'cd']","['a', 'b/a', 'c/a']","['z1', 'x2', 'x3', 'x4', 'y4', 'z4']","[15.5832022616, 0.434585119311, 0.426069989123]","[0.443, 0.4294, 0.0001, 0.6539, 0.064, 0.0788]"
426,tP32-MgNiSn-101,tP32,101,"['bde', 'ade', 'd']","['a', 'c/a']","['z1', 'z2', 'x3', 'z3', 'x4', 'z4', 'x5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7']","[9.8510697809, 0.697188102729]","[0.0, 0.4692, 0.17136, 0.73945, 0.2254, 0.3402, 0.30926, 0.0086, 0.2384, 0.5244, 0.2259, 0.0352, 0.3449, 0.0281]"
427,cI72-O2Si-211,cI72,211,"['hi', 'i']",['a'],"['y1', 'y2', 'y3']",[9.68882],"[0.37338, 0.15866, 0.38235]"
428,hR24-BKO2-167,hR24,167,"['e', 'e', 'ee']","['a', 'c/a']","['x1', 'x2', 'x3', 'x4']","[12.76, 0.575235109718]","[1.1389, 0.8113, 1.0343, 0.3584]"
429,oC24-H2S-64,oC24,64,"['ff', 'f']","['a', 'b/a', 'c/a']","['y1', 'z1', 'y2', 'z2', 'y3', 'z3']","[2.9986, 1.44314013206, 2.534682852]","[0.372, 0.27, 0.6, 0.092, 0.371, 0.615]"
430,oP16-C-55,oP16,55,['gghh'],"['a', 'b/a', 'c/a']","['x1', 'y1', 'x2', 'y2', 'x3', 'y3', 'x4', 'y4']","[7.7886, 0.613101199189, 0.320442698303]","[0.6731, -0.037, 0.8435, 0.8087, -0.0454, 0.8613, 0.5704, 0.8926]"
431,oC24-Fe2KS3-63,oC24,63,"['e', 'c', 'cg']","['a', 'b/a', 'c/a']","['y1', 'y2', 'x3', 'x4', 'y4']","[9.049, 1.21770361366, 0.600176815118]","[0.6699, 0.1191, 0.8502, 0.2174, 0.3859]"
